0.000000000000000000e+00,3.690556386931064230e-03,5.485305391648929649e-03,7.191971568281861800e-03,8.716117598865279203e-03,1.020583430383773145e-02,1.166898516994426677e-02,1.330474302076412735e-02,1.486413578810448846e-02,1.578671786206210792e-02,1.700117735000235622e-02,1.795711898066263898e-02,1.915811028839713853e-02,2.026587664286228635e-02,2.141431353088625242e-02,2.229648624258387390e-02,2.338379883942157816e-02,2.363461140397149843e-02,2.467651281245371309e-02,2.494335137695076476e-02,2.548919293594629348e-02,2.690512328559366978e-02,2.675935708422979425e-02,2.773614343742101390e-02,2.768917785882159255e-02,2.809035404934682664e-02,8.584898297725461480e-02,8.494335232876644437e-02,8.412706664803154544e-02,8.331103620367349971e-02,8.102252401475079635e-02,8.122404166130207936e-02,8.002549474553551090e-02,7.881049975784243378e-02,7.800311418463912183e-02,7.668890090152004346e-02,7.540778830039977787e-02,7.391988804564751658e-02,7.362688807043457628e-02,7.192448018714453495e-02,6.879779867396446091e-02,6.791849720849532646e-02,6.574948140930765572e-02,6.351069859026974018e-02,6.226549363244714141e-02,6.006416456137347870e-02,5.817060598991007775e-02,5.566821644817024350e-02,5.333811014310942816e-02,5.112038435581055251e-02,4.848559112198589510e-02,4.520960179977020349e-02,4.275275285641588069e-02,4.007096178324946745e-02,3.747839260219497370e-02,3.371744243095073368e-02,3.133792246063720616e-02,2.810347728029588196e-02,2.492773833099832040e-02,2.182484275910688554e-02,1.805865381228947270e-02
4.263074710207761901e-03,0.000000000000000000e+00,5.502033464511628738e-03,7.375611969333938436e-03,8.991063968498321998e-03,1.054457817027762596e-02,1.185221438291107418e-02,1.355795828754670709e-02,1.522523346948433977e-02,1.617728797716523614e-02,1.749409226009384505e-02,1.837765921815472103e-02,1.962245027785945034e-02,2.086946772661199892e-02,2.207069382285051923e-02,2.291985063378644549e-02,2.395264818907974838e-02,2.420494324799703917e-02,2.536192279888847129e-02,2.553177783247271432e-02,2.611640544460891097e-02,2.744121506604901145e-02,2.736442553642078404e-02,2.844695618045264135e-02,2.834306942519277880e-02,2.868747023872646185e-02,8.697160889463141642e-02,8.610413693003055036e-02,8.515162190948455390e-02,8.442553777386463398e-02,8.205382079381673410e-02,8.229606487271685922e-02,8.101478328190023226e-02,7.984870972436133862e-02,7.907287715167671260e-02,7.779078914215618867e-02,7.648633431493780110e-02,7.493971791434989038e-02,7.462493942799243440e-02,7.301032059897903659e-02,6.967181141551069545e-02,6.891890804341137267e-02,6.671608017566307836e-02,6.439931513185703782e-02,6.302531879796736958e-02,6.079911011213216115e-02,5.885371340830526654e-02,5.628574380864331123e-02,5.388734149232314585e-02,5.157321133098220073e-02,4.892904268871021978e-02,4.559398289033190360e-02,4.316160661540483640e-02,4.043535032324029749e-02,3.786135398181907086e-02,3.400068664635094717e-02,3.154025422122946898e-02,2.834518859003312338e-02,2.512031540983585345e-02,2.191765130039443482e-02,1.803630508663347717e-02
4.342895849142246363e-03,6.496291106755737454e-03,0.000000000000000000e+00,7.385502062853986291e-03,8.964501408050287723e-03,1.046068026013784527e-02,1.190935165660004721e-02,1.362836716148564664e-02,1.539676852733731262e-02,1.627747287611609056e-02,1.758558274955210332e-02,1.848110085518710546e-02,1.977839850561695020e-02,2.102889319861689713e-02,2.216000461018279716e-02,2.302377290085304631e-02,2.415581680681960428e-02,2.435372280389649230e-02,2.553613653108243939e-02,2.575127426676833073e-02,2.629473075470312865e-02,2.764319580499394538e-02,2.763392963983929418e-02,2.867856797778219058e-02,2.846582789884491427e-02,2.884712490131375456e-02,8.733825461023085601e-02,8.650778825633978486e-02,8.560056933532621259e-02,8.483414031729699656e-02,8.240937189073772873e-02,8.271160639566006723e-02,8.142000963682750891e-02,8.027150475013535014e-02,7.934586201508068981e-02,7.808453473270536571e-02,7.680460564571406357e-02,7.522202841871025725e-02,7.497471709182061683e-02,7.337020830851867514e-02,7.002672991235343869e-02,6.923846552069247429e-02,6.693687380478717530e-02,6.460818479815606807e-02,6.334838001919983197e-02,6.100753961373992645e-02,5.899604824763734351e-02,5.647056593253082374e-02,5.414433051387027018e-02,5.172462284364306995e-02,4.923745935674867652e-02,4.585163279409864429e-02,4.321823584454763389e-02,4.053982303778479873e-02,3.782751497317184824e-02,3.408423884457232461e-02,3.165760201601926921e-02,2.841899595244239130e-02,2.521360316972419413e-02,2.206836662985874400e-02,1.814165264137065220e-02
4.577276022385098030e-03,6.804553743803002340e-03,8.975203976312490228e-03,0.000000000000000000e+00,9.208992083752970750e-03,1.084389478204567277e-02,1.234351319644677245e-02,1.410647958405144078e-02,1.581790687826866923e-02,1.685666036633518688e-02,1.813664423026864481e-02,1.913248663045183026e-02,2.049068414023733076e-02,2.177832932805791669e-02,2.295430110746804822e-02,2.390910826177901349e-02,2.500848068399626201e-02,2.529072856259396637e-02,2.645389075831210482e-02,2.670289696127733578e-02,2.734945258916344699e-02,2.868994922453483448e-02,2.869604003048840599e-02,2.975125772274949884e-02,2.964528108420689048e-02,3.017536442098740779e-02,8.965571549695976195e-02,8.858481741207374638e-02,8.767886448660264231e-02,8.686093685664636466e-02,8.450850568111650807e-02,8.463846256262505530e-02,8.338444334620420673e-02,8.215145506819079846e-02,8.132797067935107482e-02,7.993866415699386885e-02,7.860101155014699581e-02,7.699345675757436613e-02,7.670571495612361901e-02,7.506058838277086809e-02,7.174259095645994788e-02,7.089168262272457777e-02,6.866488543673651690e-02,6.607896470326878047e-02,6.489609810971572190e-02,6.251111184261849696e-02,6.049827678880250609e-02,5.786912000260708427e-02,5.544415179795050830e-02,5.307259181209680182e-02,5.031335405736940547e-02,4.696924380110553687e-02,4.428356750638281353e-02,4.157908036449474432e-02,3.882289013571427194e-02,3.499438746342720813e-02,3.242245368063866734e-02,2.903555817462336042e-02,2.568047350645522031e-02,2.232769982078317353e-02,1.835215391312461017e-02
4.360396636305332099e-03,6.430786878793122441e-03,8.449298689693969522e-03,1.036109401034313732e-02,0.000000000000000000e+00,1.009493465043624465e-02,1.146389865986519561e-02,1.312733718246458098e-02,1.467997914924175536e-02,1.564809716593633382e-02,1.688906102132045617e-02,1.772477774727936745e-02,1.895133544651694465e-02,2.020127925368605387e-02,2.132945317375527575e-02,2.217934727683010254e-02,2.315306416384867172e-02,2.341017517213974178e-02,2.445580819675384487e-02,2.477305349772549251e-02,2.529963370148356067e-02,2.661625698541804363e-02,2.664211359069499491e-02,2.762933004764184935e-02,2.753227676589522013e-02,2.787549751478622315e-02,8.565833334319879200e-02,8.474936317236046734e-02,8.388404944769801974e-02,8.307858416550008285e-02,8.076009895138763772e-02,8.096791682853458905e-02,7.976505229055752544e-02,7.858804223490523100e-02,7.775791783615329522e-02,7.657433301798317882e-02,7.527717511907774939e-02,7.375793697030862128e-02,7.349494202020799560e-02,7.188122724061865587e-02,6.862330185740891930e-02,6.778599009091973437e-02,6.559188178021992111e-02,6.335099052516357521e-02,6.209275280382581946e-02,5.986350320190642060e-02,5.796305401263466411e-02,5.544467476727241856e-02,5.304762667476561194e-02,5.080644636078876508e-02,4.832134649259443165e-02,4.505916011820629286e-02,4.252739098769810905e-02,3.988760550670020916e-02,3.727962442296009482e-02,3.351712668388166089e-02,3.120524195978037832e-02,2.793530789014778484e-02,2.481742147743945873e-02,2.171567874585832170e-02,1.789663900017176776e-02
4.355349330809494927e-03,6.454339894777920937e-03,8.498776861037291366e-03,1.043631794723031726e-02,1.246841524185133936e-02,0.000000000000000000e+00,1.163116684096806783e-02,1.316599801528882396e-02,1.489907865658724254e-02,1.588583828729001057e-02,1.714493101797527272e-02,1.796310010246209010e-02,1.923293050862123418e-02,2.035322191565614933e-02,2.155318905513275290e-02,2.236764089374950262e-02,2.344292920817559953e-02,2.369035812109461514e-02,2.480823179366262871e-02,2.505964528940790234e-02,2.563483686790327121e-02,2.698760687961194657e-02,2.682486302768107359e-02,2.789992655799784782e-02,2.780933455424856524e-02,2.825981398126415842e-02,8.608835627522834488e-02,8.520184957389256852e-02,8.436063798816940962e-02,8.359452928093387414e-02,8.126881430377930204e-02,8.145240610659983116e-02,8.020667490417131285e-02,7.908381954668908254e-02,7.825472929287305424e-02,7.696734033342708670e-02,7.567180240283187531e-02,7.408133013421216995e-02,7.390963409241031734e-02,7.228104856058510663e-02,6.895079829611770739e-02,6.815666023959829345e-02,6.592695353456920482e-02,6.365159131577477480e-02,6.249551089254829633e-02,6.020315584467978570e-02,5.825202744580987996e-02,5.583796912856164169e-02,5.348955556098536346e-02,5.113340894499256162e-02,4.857062548232174426e-02,4.521856147601938103e-02,4.273533040423886653e-02,4.011975284910244965e-02,3.749619401453736095e-02,3.372738674741112413e-02,3.135968400563984848e-02,2.807912087992906966e-02,2.488569645336677003e-02,2.175816787615677053e-02,1.792868828438841378e-02
4.746157367658705543e-03,6.978670424491887139e-03,9.146505366462893971e-03,1.120634270718435035e-02,1.336400060252147283e-02,1.534145088473094429e-02,0.000000000000000000e+00,1.408700223106458364e-02,1.576037818643636138e-02,1.677918254077792257e-02,1.815436904862069781e-02,1.910232466266621743e-02,2.047296643434486085e-02,2.180756447858007638e-02,2.295841855320837968e-02,2.392725540692228203e-02,2.500446210694872232e-02,2.527613787107899773e-02,2.649849611851544384e-02,2.676492995432666958e-02,2.743400687666208357e-02,2.879958671273792278e-02,2.881895778306218375e-02,2.994442572998698079e-02,2.979993840022815768e-02,3.025897250359104590e-02,8.983757952436881300e-02,8.899322709762909345e-02,8.807934177389525887e-02,8.729174965952438137e-02,8.488944908012369117e-02,8.513100032224842073e-02,8.374810006602521895e-02,8.252765907347149599e-02,8.170157852584640501e-02,8.039845545670902538e-02,7.898011715671363064e-02,7.738330396277837142e-02,7.710860013067423469e-02,7.539531757007536528e-02,7.202431887346692763e-02,7.114124080339156997e-02,6.881184484013307123e-02,6.639462721801447920e-02,6.516658508070526101e-02,6.274044793534118425e-02,6.068168897981798121e-02,5.809523431194602017e-02,5.564670203987980013e-02,5.325625110209207536e-02,5.050924196749983358e-02,4.695381434844939778e-02,4.440972675835632572e-02,4.169527740104932850e-02,3.888613070945528410e-02,3.491599910186362482e-02,3.234798763158595880e-02,2.902681730445808711e-02,2.561880773414907525e-02,2.235909313731916301e-02,1.842176994606750662e-02
4.551210575919677377e-03,6.733055253044367520e-03,8.851373726879715326e-03,1.086342146032684940e-02,1.296737884563349541e-02,1.489298275490865027e-02,1.666031020136517563e-02,0.000000000000000000e+00,1.539006122468221383e-02,1.630561990933925356e-02,1.760666408927822127e-02,1.853300255462262888e-02,1.994878149583700216e-02,2.116451020313675491e-02,2.229079510282874765e-02,2.328990301558495762e-02,2.431974902559513874e-02,2.458040226440076984e-02,2.574976485517950844e-02,2.601882701137865628e-02,2.658382466811083297e-02,2.796026226683799923e-02,2.798196749632811398e-02,2.897910081760181333e-02,2.888870190359164522e-02,2.937518059612304749e-02,8.815245735142430983e-02,8.722219022429437973e-02,8.632806850107858920e-02,8.553771504871909848e-02,8.317969867686751673e-02,8.335106010909248964e-02,8.208439399420680571e-02,8.089174191708027595e-02,8.009294790798961172e-02,7.879720725308783646e-02,7.743336095634363592e-02,7.583313219658216475e-02,7.553105314371080792e-02,7.384679603575917961e-02,7.057251412595126616e-02,6.973380858060451715e-02,6.744589276911769349e-02,6.515200448885888340e-02,6.385431338951241820e-02,6.148018674964963320e-02,5.952318615969480475e-02,5.696053433274694128e-02,5.451065837762048005e-02,5.215239959559671290e-02,4.958239576544818533e-02,4.611812810880951824e-02,4.353587950053240674e-02,4.070868111939309614e-02,3.805616626250566542e-02,3.422591284921639582e-02,3.183684080200564065e-02,2.860289306705701001e-02,2.524684448113595145e-02,2.205706376475967054e-02,1.816697315791149583e-02
4.410819551439377519e-03,6.650386483561128957e-03,8.829154359358120166e-03,1.089674071464793483e-02,1.304489891925543661e-02,1.502207631559133831e-02,1.683457675113907842e-02,1.876237775828216645e-02,0.000000000000000000e+00,1.676438750224441485e-02,1.812416530465571843e-02,1.902948411100870152e-02,2.036552348166228293e-02,2.162731542294916640e-02,2.284751406736700366e-02,2.369973717353689863e-02,2.486314123105870522e-02,2.507624151946365870e-02,2.623836375573865634e-02,2.659210540047595578e-02,2.707865695895096680e-02,2.853821742868064074e-02,2.837365904724721902e-02,2.940994935926010204e-02,2.921349554795018427e-02,2.980852527283088527e-02,8.869962161171497661e-02,8.782484617462052445e-02,8.698816225656424983e-02,8.619312118352988328e-02,8.378014098221714390e-02,8.390828931354156472e-02,8.262801914700504402e-02,8.147669951405281386e-02,8.063951783205081103e-02,7.924778849961697236e-02,7.795943376458258633e-02,7.635391486059095456e-02,7.610133465882616688e-02,7.446696230389401872e-02,7.108635566167414988e-02,7.026712658773341669e-02,6.795848341914190183e-02,6.564928916001401549e-02,6.432375248759876485e-02,6.196741217683831432e-02,5.996946610943953981e-02,5.738367331377586950e-02,5.496263576815028223e-02,5.265434318672301134e-02,4.995940916917648161e-02,4.649015375786935689e-02,4.398597327214318758e-02,4.120782406726648112e-02,3.856602774100333780e-02,3.464991973557476207e-02,3.220262400313514406e-02,2.883419221934834312e-02,2.551285414204732677e-02,2.210395420005946757e-02,1.821751226945036994e-02
4.402699048895111419e-03,6.544664784867551544e-03,8.628835859633776986e-03,1.061049653931507228e-02,1.267722971053200295e-02,1.457861866655436184e-02,1.631668793005924475e-02,1.817026378242895049e-02,1.988183708019750084e-02,0.000000000000000000e+00,1.734355045726213365e-02,1.823596773826070133e-02,1.952175197859607608e-02,2.074260167577268027e-02,2.189139301798909490e-02,2.277709111810261727e-02,2.381004880939890239e-02,2.399850482822577305e-02,2.523431710413689619e-02,2.551570559190171825e-02,2.600185511762643717e-02,2.738130552695478698e-02,2.738857791699992467e-02,2.832890286857513845e-02,2.819043089348198874e-02,2.862880176417499298e-02,8.687668909010304308e-02,8.592180516176713134e-02,8.504548951556037406e-02,8.428564546334260665e-02,8.197679157242994397e-02,8.214677103824249982e-02,8.088434865903594562e-02,7.980458508503375514e-02,7.891108958982741284e-02,7.758089585529655274e-02,7.629163897953908369e-02,7.472446307822128153e-02,7.435850685444271579e-02,7.286246325241849120e-02,6.956558321920661148e-02,6.870889109798511418e-02,6.645565494792010641e-02,6.421117504761407468e-02,6.293330985879204420e-02,6.056666081832107890e-02,5.865869162095031092e-02,5.611943855460804070e-02,5.379641755576625162e-02,5.146249693645497947e-02,4.885544773716921779e-02,4.548990019181722161e-02,4.291263224393374737e-02,4.031474907590822804e-02,3.767208176686519250e-02,3.390421258420824036e-02,3.146468278475735708e-02,2.822988341727360184e-02,2.507924865033948902e-02,2.184780648253484628e-02,1.796295206873044573e-02
