0.000000000000000000e+00,3.347913328425216051e-01,3.382246219048448133e-01,3.384036471524712875e-01,3.272795195264232015e-01,3.292001674437403658e-01,3.432315042710294417e-01,3.424726467585870182e-01,3.440557217381251531e-01,3.337786204717171357e-01,3.321654330720156256e-01,3.305934760741485734e-01,3.414451946559402540e-01,3.260721183868484641e-01,3.292705957551897988e-01,3.286064627813041206e-01,3.478855596031734665e-01,3.425522648083623167e-01,3.386203496969872884e-01,3.350969761980692185e-01,3.336106610617273205e-01,3.430192473427176036e-01,3.348118201384445713e-01,3.489559231837112696e-01,3.373963989711346034e-01,3.367132561057454287e-01,4.624929575529386216e-01,4.577668577668577710e-01,4.655641702408446214e-01,4.595449668491567996e-01,4.568989183550211663e-01,4.601775965630002796e-01,4.677457417715895627e-01,4.556549818022603837e-01,4.659809471213585130e-01,4.604325488896254814e-01,4.628461935694290208e-01,4.668826245778482376e-01,4.741195741195741720e-01,4.584394728098349914e-01,4.569577964137179205e-01,4.614293701335006048e-01,4.661350740924364855e-01,4.646789370567619981e-01,4.800493285831735069e-01,4.678442403684399675e-01,4.744930923087496977e-01,4.648952969447305295e-01,4.657201259598917620e-01,4.647644051402515242e-01,4.698455098724974022e-01,4.555817447518228924e-01,4.607022725408155273e-01,4.646649879570834418e-01,4.644173479285021999e-01,4.610541807478469867e-01,4.587741026097190700e-01,4.589652280320634103e-01,4.574679280932104630e-01,4.640576071512325651e-01,4.662415293923199977e-01
3.347913328425216051e-01,0.000000000000000000e+00,3.360813050684812175e-01,3.456953835392865271e-01,3.389550552029905184e-01,3.429841509653238640e-01,3.407231807073767271e-01,3.413537347427436641e-01,3.484754659117716979e-01,3.376972923950090077e-01,3.418912269530232084e-01,3.317326189492283417e-01,3.433968286207547127e-01,3.365828334102445307e-01,3.433103428331815143e-01,3.394278678197124588e-01,3.533933477523820699e-01,3.470970934548154307e-01,3.511565952862737428e-01,3.406444982749761152e-01,3.417690310791409170e-01,3.422145177502294855e-01,3.378340818326774908e-01,3.592100684375362230e-01,3.446744481615122702e-01,3.392810815485284293e-01,4.667995874871089246e-01,4.664573854600267966e-01,4.659097104847064186e-01,4.660293995053769178e-01,4.593817200619101371e-01,4.654945054945054395e-01,4.675294471729345425e-01,4.568195929630907148e-01,4.687113151123165622e-01,4.659334911633540299e-01,4.686474537640904492e-01,4.705718736092567855e-01,4.764483244467773160e-01,4.684373922042083249e-01,4.559377525719530144e-01,4.683518261990645692e-01,4.750839673726779955e-01,4.738407237052374432e-01,4.851761996792631759e-01,4.740913674729585470e-01,4.811196013751444234e-01,4.713345864661654394e-01,4.717069026936673293e-01,4.674517231440687981e-01,4.734172691535860622e-01,4.568630155883570687e-01,4.642891500034357355e-01,4.673714057617927020e-01,4.707503237717340916e-01,4.652619037723563222e-01,4.598232029055026038e-01,4.638754637933159009e-01,4.634694074370031558e-01,4.681432905674752787e-01,4.648346337084857671e-01
3.382246219048448133e-01,3.360813050684812175e-01,0.000000000000000000e+00,3.457346422249206741e-01,3.345369278131024027e-01,3.320908664005635114e-01,3.407756797918114477e-01,3.414491482050157067e-01,3.557470087470380182e-01,3.392163424464199606e-01,3.415463531310336531e-01,3.313217438896169931e-01,3.468068490773413837e-01,3.401308802847220480e-01,3.404797252059499346e-01,3.364675542934963959e-01,3.569913859923659061e-01,3.463551919739854545e-01,3.513258537859765829e-01,3.443501242441217025e-01,3.417706736734544837e-01,3.434279004363520738e-01,3.443817686241928966e-01,3.639999422474408108e-01,3.408609943470067849e-01,3.367084913918879652e-01,4.658263925399153127e-01,4.669977352724494768e-01,4.699474756433886791e-01,4.684114777143801867e-01,4.586003942163228153e-01,4.684858961694654544e-01,4.708360203619599282e-01,4.641723387443337234e-01,4.680614013369646109e-01,4.657217876634177633e-01,4.696864016192782154e-01,4.686822369238843322e-01,4.777169125743228051e-01,4.710799756812026340e-01,4.604219269561378169e-01,4.728933651862308185e-01,4.751557535139935284e-01,4.724520966398222388e-01,4.910765609175266055e-01,4.762115818778653864e-01,4.790290598290598556e-01,4.701480352672253726e-01,4.748085726461652722e-01,4.641469396753657994e-01,4.793795671528964242e-01,4.652346422219182376e-01,4.641623130718411927e-01,4.709004843078775648e-01,4.660295204973026184e-01,4.648294867378574002e-01,4.613423383104818809e-01,4.630839956797474510e-01,4.629147601172699522e-01,4.715955235591283712e-01,4.685980327144120272e-01
3.384036471524712875e-01,3.456953835392865271e-01,3.457346422249206741e-01,0.000000000000000000e+00,3.385363728764338997e-01,3.425597939049738194e-01,3.515216183822025275e-01,3.505842095257593050e-01,3.547234972032410338e-01,3.464147640236341363e-01,3.421060335489914950e-01,3.357347238158869818e-01,3.529515340934101797e-01,3.446854663774403527e-01,3.443094721619667231e-01,3.447169811320754951e-01,3.602244826376710396e-01,3.536465586747782330e-01,3.536381235171680570e-01,3.461042068475470579e-01,3.488905891354245892e-01,3.458336381593386522e-01,3.464004663363451364e-01,3.635163868318791458e-01,3.449521002210759191e-01,3.507496132660584687e-01,4.850605505590334099e-01,4.745305358224571890e-01,4.788076954386345507e-01,4.746789805030923182e-01,4.732464121051263017e-01,4.734329511431212278e-01,4.800093716837332547e-01,4.684097057248396423e-01,4.808993124861388191e-01,4.742551503378840128e-01,4.768525508173321326e-01,4.762440181546435669e-01,4.838542235821221560e-01,4.749159716170795464e-01,4.680816035341409664e-01,4.782905609353018672e-01,4.887832335983823828e-01,4.744390817484516187e-01,4.980760415074944047e-01,4.827785499029874083e-01,4.889704360781933490e-01,4.785905994081618431e-01,4.807502605071205526e-01,4.776166456494325141e-01,4.817630229568918843e-01,4.713606613847743931e-01,4.698818095367477410e-01,4.783762234686022019e-01,4.758141135972461244e-01,4.768324895443539768e-01,4.729605362563701343e-01,4.743983510108249479e-01,4.738010718054851411e-01,4.767429208715284750e-01,4.748659842366989015e-01
3.272795195264232015e-01,3.389550552029905184e-01,3.345369278131024027e-01,3.385363728764338997e-01,0.000000000000000000e+00,3.283497843517526604e-01,3.356917099196798926e-01,3.373525480853042380e-01,3.382873830762336276e-01,3.323319130497580653e-01,3.334341078575335793e-01,3.217743913877945117e-01,3.348471438313431747e-01,3.314243990436239740e-01,3.345965417867434732e-01,3.326833185168190932e-01,3.433228565163365387e-01,3.378913962297264151e-01,3.339361236692430790e-01,3.342305118282072884e-01,3.312165921437830729e-01,3.317080980380742172e-01,3.352714576329876017e-01,3.508533606948278649e-01,3.358934374863371541e-01,3.299590193399957183e-01,4.636292287992068717e-01,4.598917289111217332e-01,4.648056104037584513e-01,4.598841677646025028e-01,4.552021726842853111e-01,4.586212569924317251e-01,4.643784608197419894e-01,4.531667054491698154e-01,4.601399560922063703e-01,4.611236998007043342e-01,4.629150377181873166e-01,4.645280266435461991e-01,4.726328459946712579e-01,4.636676296602008085e-01,4.554315849409595884e-01,4.626820802929682008e-01,4.668091870854574887e-01,4.658014683806872558e-01,4.814051290508781777e-01,4.685937478358426223e-01,4.756408682246687780e-01,4.664381878259920011e-01,4.636054374922528032e-01,4.585078139967704303e-01,4.700498010739225796e-01,4.576628930128011641e-01,4.587654997602247375e-01,4.644962302947224231e-01,4.630797926324162761e-01,4.582771803404933619e-01,4.589600402179377925e-01,4.564436430704856829e-01,4.571852829566078746e-01,4.636930311397873261e-01,4.608667176072480665e-01
3.292001674437403658e-01,3.429841509653238640e-01,3.320908664005635114e-01,3.425597939049738194e-01,3.283497843517526604e-01,0.000000000000000000e+00,3.413905170912889808e-01,3.305320102988399400e-01,3.451780329389932955e-01,3.392797959565975185e-01,3.412413753367039559e-01,3.276268258206376238e-01,3.433708328425020273e-01,3.282998166568017462e-01,3.357203032855938796e-01,3.295741897979944657e-01,3.471922637057196503e-01,3.406088706149943413e-01,3.416050151293595905e-01,3.369933045764164081e-01,3.378098425253885928e-01,3.417737881508079445e-01,3.314124783362217830e-01,3.522746954563824584e-01,3.373336051964697102e-01,3.400720980533525895e-01,4.629177747923121089e-01,4.594783132035727968e-01,4.652855157993204260e-01,4.627195693076785465e-01,4.588341346153845812e-01,4.613556933872995369e-01,4.646155983054378602e-01,4.573560621619771061e-01,4.665621303402932574e-01,4.630645668860399189e-01,4.656010546263491534e-01,4.625081113918457776e-01,4.756569733915478881e-01,4.671804665120720124e-01,4.552814345008971975e-01,4.650985100693117991e-01,4.676373832294601351e-01,4.638002159528226143e-01,4.849731886768924305e-01,4.696299164684405447e-01,4.729083665338645881e-01,4.685360375689103796e-01,4.711650002761973433e-01,4.636297446183011983e-01,4.732613711272247725e-01,4.561074533988943580e-01,4.589854179502977916e-01,4.664233073903161220e-01,4.652454441205321478e-01,4.617962008178224664e-01,4.613277076084276729e-01,4.603114059583974793e-01,4.588522824556073854e-01,4.648102231546824559e-01,4.621340598849008607e-01
3.432315042710294417e-01,3.407231807073767271e-01,3.407756797918114477e-01,3.515216183822025275e-01,3.356917099196798926e-01,3.413905170912889808e-01,0.000000000000000000e+00,3.525969488762081827e-01,3.526512997711003239e-01,3.419295451556815246e-01,3.450474582192977202e-01,3.337167316987944554e-01,3.518664678885673469e-01,3.463869732352390374e-01,3.434776858532571087e-01,3.439694700795170590e-01,3.571470901979376666e-01,3.484031643715206350e-01,3.512875064191915975e-01,3.441561302260011113e-01,3.474688381937911519e-01,3.451528001169761328e-01,3.455311307094905970e-01,3.677416550764951442e-01,3.468376093595549881e-01,3.464074165708547204e-01,4.748998738135732367e-01,4.757308405011477781e-01,4.792384455944325161e-01,4.770467351673848277e-01,4.722539769988293168e-01,4.803092600434384352e-01,4.800646105420106613e-01,4.688758898515534845e-01,4.801716237607265292e-01,4.794763548356045790e-01,4.783182349900704233e-01,4.790727081138039800e-01,4.893625771076079989e-01,4.792615943724790606e-01,4.712478828607331582e-01,4.805629475185866362e-01,4.839336669285803083e-01,4.784868010808563943e-01,5.010803324099722955e-01,4.848184409468335732e-01,4.887495439004283515e-01,4.810754912099276526e-01,4.832789952265005295e-01,4.807244431049126909e-01,4.884385482958074620e-01,4.671226891674176152e-01,4.726116231580109739e-01,4.829820827898675395e-01,4.810413830094483201e-01,4.759041141340411007e-01,4.709315038539332310e-01,4.751374398486447603e-01,4.704378963481303799e-01,4.767948086085099790e-01,4.778931444681290275e-01
3.424726467585870182e-01,3.413537347427436641e-01,3.414491482050157067e-01,3.505842095257593050e-01,3.373525480853042380e-01,3.305320102988399400e-01,3.525969488762081827e-01,0.000000000000000000e+00,3.531530749533440261e-01,3.375695452781092287e-01,3.373927364132790485e-01,3.270439340843928067e-01,3.509192072733530177e-01,3.396377235679518547e-01,3.371474803513638818e-01,3.426742429691433944e-01,3.544161785703878742e-01,3.467965160935031488e-01,3.487200278003012022e-01,3.437963205161740365e-01,3.412585586631078360e-01,3.426017012904345460e-01,3.449591674495916527e-01,3.593740893991491658e-01,3.428842643300474835e-01,3.464147566537728595e-01,4.736783973712912488e-01,4.694500463291001457e-01,4.735574607455929064e-01,4.706138323043868033e-01,4.669366826221549305e-01,4.694472320360721929e-01,4.733390401502181044e-01,4.626916571179134907e-01,4.745167685445234040e-01,4.731122761625927708e-01,4.741929701181759604e-01,4.741955818670174905e-01,4.817680155810430964e-01,4.702967601415736221e-01,4.638394755249550805e-01,4.735621584236292536e-01,4.763022183415646094e-01,4.760584642832635938e-01,4.937545408819091763e-01,4.771934661244744413e-01,4.841615849452277631e-01,4.763345050273849468e-01,4.757203472087412344e-01,4.701611353591919062e-01,4.836294822380230451e-01,4.665806061771289315e-01,4.704880739943605450e-01,4.708472809087417277e-01,4.700735324323214170e-01,4.652356574481107954e-01,4.646390718603453651e-01,4.700191844565084764e-01,4.647937606415114553e-01,4.713107442326430752e-01,4.704420647995606330e-01
3.440557217381251531e-01,3.484754659117716979e-01,3.557470087470380182e-01,3.547234972032410338e-01,3.382873830762336276e-01,3.451780329389932955e-01,3.526512997711003239e-01,3.531530749533440261e-01,0.000000000000000000e+00,3.499846811490596732e-01,3.525621533961744714e-01,3.407164813697607375e-01,3.557490727302048406e-01,3.466259896854797518e-01,3.511524900195238663e-01,3.444995504509991147e-01,3.652468792937118014e-01,3.544786641929499327e-01,3.554674933465914455e-01,3.573979554951489668e-01,3.503047324000753138e-01,3.594719490952017482e-01,3.497518192599967657e-01,3.670092646207295806e-01,3.434755008341083826e-01,3.551634005805305305e-01,4.719653856223560151e-01,4.700637995893676147e-01,4.779936340687082064e-01,4.764361502412705063e-01,4.713136357331113580e-01,4.715037324739002056e-01,4.747005655983143058e-01,4.673878371818874777e-01,4.785008111593338498e-01,4.706442136621291628e-01,4.747977598008711331e-01,4.735988365588992277e-01,4.834931810622020709e-01,4.761838959746845790e-01,4.651377920141381850e-01,4.764773536338243742e-01,4.787581030365063439e-01,4.786249878274417835e-01,4.952395470986875603e-01,4.800731976476175777e-01,4.857205896548395518e-01,4.762264669506665049e-01,4.768817793360359270e-01,4.754394430275039607e-01,4.832275611967361550e-01,4.640199193870111483e-01,4.705719429441905799e-01,4.739795280621103002e-01,4.765394890060963284e-01,4.710323978852338778e-01,4.714936584164511890e-01,4.729794685161023970e-01,4.738184710755136697e-01,4.723501048789124912e-01,4.725535682420282102e-01
3.337786204717171357e-01,3.376972923950090077e-01,3.392163424464199606e-01,3.464147640236341363e-01,3.323319130497580653e-01,3.392797959565975185e-01,3.419295451556815246e-01,3.375695452781092287e-01,3.499846811490596732e-01,0.000000000000000000e+00,3.420787819568609223e-01,3.322058675992145549e-01,3.470642439600311047e-01,3.384166404394723937e-01,3.404898699727849642e-01,3.390576396553948157e-01,3.522545338107297974e-01,3.399376314453550485e-01,3.481992425442449468e-01,3.460757926855596578e-01,3.395558934027219644e-01,3.437522600054963018e-01,3.463944208785678658e-01,3.584317609192724241e-01,3.399480206194448462e-01,3.406176449611297841e-01,4.700370930072812481e-01,4.637150420387058380e-01,4.674574876577071159e-01,4.649321422200266563e-01,4.628327715484625848e-01,4.647504529731510958e-01,4.672718782618249245e-01,4.640467310223782560e-01,4.711336958457176260e-01,4.659034755394498850e-01,4.695900100064425153e-01,4.702302745314984600e-01,4.717997551353557695e-01,4.691927602304059031e-01,4.609776006862297271e-01,4.687647861999972854e-01,4.712980092221884520e-01,4.722362065446629176e-01,4.896893081416074933e-01,4.715113735783027504e-01,4.787837188551032908e-01,4.688763247022833536e-01,4.726834972827955728e-01,4.675578293038479272e-01,4.764409625069949694e-01,4.607645599462697472e-01,4.597349364667304705e-01,4.685157014017168331e-01,4.670909165718047928e-01,4.646904732820282824e-01,4.605668807974901968e-01,4.617220614257692146e-01,4.647775169213449464e-01,4.683867968386796754e-01,4.648979311292872341e-01
