1.000000000000000000e+00,6.644423377614715465e-01,6.621255085686105213e-01,6.600009856829550658e-01,6.730898635835321775e-01,6.697290468188452639e-01,6.569468267581475285e-01,6.574404214911474531e-01,6.544902001796326640e-01,6.645973380352397930e-01,6.676465480886110138e-01,6.689213983413655473e-01,6.592958904445780366e-01,6.726849732084297928e-01,6.706049558178335257e-01,6.711200698123179764e-01,6.529931305201177594e-01,6.566733288918499278e-01,6.616733559740660686e-01,6.657779752647560167e-01,6.654591020185353090e-01,6.567922081100261433e-01,6.636757999332616453e-01,6.516448906276912645e-01,6.627400923899829932e-01,6.617756684226220321e-01,5.376235650042801018e-01,5.419652884715581154e-01,5.340235996455389156e-01,5.398587050292615874e-01,5.437698861318632781e-01,5.398867013372956603e-01,5.319954562665657471e-01,5.439083933968844597e-01,5.343693683151169438e-01,5.406519339611564057e-01,5.374887499134608504e-01,5.339974570438718038e-01,5.262640628071271198e-01,5.419333623028409486e-01,5.461168738524868616e-01,5.387759828614440138e-01,5.342964501598711502e-01,5.356553877823132526e-01,5.221907459867799473e-01,5.328723764584963885e-01,5.261687618108619180e-01,5.352043787120065454e-01,5.341922928121739522e-01,5.357984178142396470e-01,5.307147697268500552e-01,5.436680711610486494e-01,5.395368293844919894e-01,5.358578428533367077e-01,5.352308308025519601e-01,5.400769310739161888e-01,5.418536426989483124e-01,5.406220414460535251e-01,5.438670068383835154e-01,5.355535553555355044e-01,5.335634874195436250e-01
6.644423377614715465e-01,1.000000000000000000e+00,6.637921435199505282e-01,6.538299245432883655e-01,6.611103593352114505e-01,6.558253206117234946e-01,6.585000187403955429e-01,6.573955443881930316e-01,6.493325813122767798e-01,6.605097205119594417e-01,6.570965245273283628e-01,6.667960835224032712e-01,6.563018550164697595e-01,6.620527585018948225e-01,6.563509481419377289e-01,6.593810704817290036e-01,6.460857235254607867e-01,6.530427896156606460e-01,6.490228618135882588e-01,6.590977106090079030e-01,6.574126721218264136e-01,6.573468173706127349e-01,6.613655877851196685e-01,6.408868392172336614e-01,6.549938683744379597e-01,6.595953764325811486e-01,5.335590988194346407e-01,5.333427355851726448e-01,5.334367978504088725e-01,5.333616408949907184e-01,5.410188977843977121e-01,5.345407563465366385e-01,5.322462291072156404e-01,5.420251799404496307e-01,5.305176470588235382e-01,5.351409622460219229e-01,5.311610434457977314e-01,5.304406204727748486e-01,5.230234986332547020e-01,5.319341351122803818e-01,5.465244791421718373e-01,5.305652477320307314e-01,5.249094782922540947e-01,5.268600400896120695e-01,5.164012013134984258e-01,5.264643200074943241e-01,5.191331372176883896e-01,5.287342854799592651e-01,5.282095968397815255e-01,5.325361026609322090e-01,5.270766968880176151e-01,5.426919204925900742e-01,5.357197186889313123e-01,5.322593815250737936e-01,5.287782837209846765e-01,5.345632388815912961e-01,5.401356436103498249e-01,5.362042505696879013e-01,5.368363013537926776e-01,5.312186862928025555e-01,5.336262963613992438e-01
6.621255085686105213e-01,6.637921435199505282e-01,1.000000000000000000e+00,6.550415567610610168e-01,6.666139105662353126e-01,6.671645878457440615e-01,6.594614950103558915e-01,6.584784578528605214e-01,6.450431435843317907e-01,6.595760432347061997e-01,6.588653351304987194e-01,6.685691239734062874e-01,6.534343621018912085e-01,6.594854990952218055e-01,6.602024758057520870e-01,6.632000492883987075e-01,6.428296999516650567e-01,6.545198333724767670e-01,6.495195861049519737e-01,6.563380281690140983e-01,6.575607577505675483e-01,6.566172018830390700e-01,6.554013202541797423e-01,6.374523479731800668e-01,6.587189529644317254e-01,6.636421107433714273e-01,5.354791514264813923e-01,5.347368907048951625e-01,5.309136479158614863e-01,5.324960570126759940e-01,5.426564420769185437e-01,5.322306941280394721e-01,5.301910114980059596e-01,5.369410049270352259e-01,5.335563039703534738e-01,5.366032722696126855e-01,5.315250625405355533e-01,5.332725295541446142e-01,5.238484346181682128e-01,5.304822992764924861e-01,5.431059952491815723e-01,5.279020295521186235e-01,5.256167206358551836e-01,5.299270931326434120e-01,5.117061137098838364e-01,5.262497360951464698e-01,5.228554778554778126e-01,5.317792457833270259e-01,5.269109947643979552e-01,5.372201492537312939e-01,5.223243909375295813e-01,5.353598445416059004e-01,5.372072304410006049e-01,5.308143035805271692e-01,5.344831593872759745e-01,5.375310861773050508e-01,5.405795772387546050e-01,5.385488988537776578e-01,5.390900520269562568e-01,5.288706432367683563e-01,5.316734951150331456e-01
6.600009856829550658e-01,6.538299245432883655e-01,6.550415567610610168e-01,1.000000000000000000e+00,6.610499347178084850e-01,6.559950325985718367e-01,6.478310502283105565e-01,6.489159234242639629e-01,6.441357367438714787e-01,6.516074701540595093e-01,6.567421656841452293e-01,6.631466101486063192e-01,6.467803976421221401e-01,6.541939622734619375e-01,6.544655929721815424e-01,6.542816570969932632e-01,6.376289300360382661e-01,6.457879335035178192e-01,6.460055776302475739e-01,6.530168174665618164e-01,6.493181846588423900e-01,6.534214134363703907e-01,6.522470797861809055e-01,6.366762177650430177e-01,6.548004045600409606e-01,6.486031804506662279e-01,5.151279069767441543e-01,5.246847392834665946e-01,5.205795835822953910e-01,5.252888137503521904e-01,5.270339258365434043e-01,5.255317407420400100e-01,5.209573122159224523e-01,5.315769849222810040e-01,5.197876504435667844e-01,5.264391013373233008e-01,5.233813368075750372e-01,5.239978658253688915e-01,5.152751138123079500e-01,5.252047187825822361e-01,5.342571840934958738e-01,5.209759481961147021e-01,5.110045963437648275e-01,5.255227801372478469e-01,5.034621292685809157e-01,5.189774737038070906e-01,5.113539014000211269e-01,5.210994831589140786e-01,5.188014170207256859e-01,5.225364380697985478e-01,5.189347866766467199e-01,5.280843757664949178e-01,5.300739713361072303e-01,5.216182253973424832e-01,5.235079684067860395e-01,5.242969733712633529e-01,5.272276079595528131e-01,5.253929096742063765e-01,5.271361174209330258e-01,5.227003052819537698e-01,5.247107690141505909e-01
6.730898635835321775e-01,6.611103593352114505e-01,6.666139105662353126e-01,6.610499347178084850e-01,1.000000000000000000e+00,6.711642582657058043e-01,6.651308332922682975e-01,6.628677738899019234e-01,6.609416787300340657e-01,6.667851539517551940e-01,6.665446112535090561e-01,6.773315347354221805e-01,6.662718096789319588e-01,6.689086278953588760e-01,6.651793922604527509e-01,6.668252167867988467e-01,6.562639765442528361e-01,6.629791772599308297e-01,6.665636702962587368e-01,6.667984336203381934e-01,6.688748281967781262e-01,6.672258955886706255e-01,6.651547099494924398e-01,6.497619515068223661e-01,6.633313568534440208e-01,6.696393714620340054e-01,5.372408947183511252e-01,5.400320721390722278e-01,5.352700443829615518e-01,5.393114379618190179e-01,5.456275317822579796e-01,5.418844224017057565e-01,5.357739047196572457e-01,5.470855658386101217e-01,5.398449828274389795e-01,5.398640655083625228e-01,5.375543864969847263e-01,5.368696562554527985e-01,5.274555563182099505e-01,5.372283909535652269e-01,5.476571561122709486e-01,5.370563191262899272e-01,5.328932101916740161e-01,5.359005122052512560e-01,5.211583896699337748e-01,5.327871726249605588e-01,5.260948227871590221e-01,5.337702950645634159e-01,5.362408435589978151e-01,5.411702164542186999e-01,5.308307837138149798e-01,5.422929936305732612e-01,5.414846146695174722e-01,5.366164542294321604e-01,5.372865396463736287e-01,5.424124784973731739e-01,5.426679237473267525e-01,5.434823134641375564e-01,5.442722938867078364e-01,5.359737195206588645e-01,5.387310102434851311e-01
6.697290468188452639e-01,6.558253206117234946e-01,6.671645878457440615e-01,6.559950325985718367e-01,6.711642582657058043e-01,1.000000000000000000e+00,6.578214699287949774e-01,6.678922019191881887e-01,6.529931570915177286e-01,6.591775865441033000e-01,6.582078782912840209e-01,6.706236840194583770e-01,6.568246665912490512e-01,6.694855964552673955e-01,6.634241485303739028e-01,6.701811701811701827e-01,6.517008812090778758e-01,6.593018662980152378e-01,6.579929759068693373e-01,6.620565540024160311e-01,6.610204986695574769e-01,6.573006314454982180e-01,6.674193983873540903e-01,6.469286988829410223e-01,6.616820356033334960e-01,6.587401632623088865e-01,5.374029763641668955e-01,5.399856574442490897e-01,5.341232117060440432e-01,5.366358750029085467e-01,5.411842272679953103e-01,5.382473708222687003e-01,5.351239669421488099e-01,5.427345968817017807e-01,5.333627978925086222e-01,5.376295419466396996e-01,5.340883984325034417e-01,5.377045361905316012e-01,5.250972875646163773e-01,5.329132544913300906e-01,5.470845703422945183e-01,5.337547379125450187e-01,5.319076514982570281e-01,5.368876994048666917e-01,5.165040995193667106e-01,5.300334354322056019e-01,5.275289439831598592e-01,5.313689309191558241e-01,5.288824484930642056e-01,5.360536937733368923e-01,5.271437060859229806e-01,5.430728345993743877e-01,5.405949113912275061e-01,5.337852001956536752e-01,5.345261654117730021e-01,5.382407739576221539e-01,5.391428174492914893e-01,5.392749244712990997e-01,5.414922923626985796e-01,5.350157801377594113e-01,5.372279765333835000e-01
6.569468267581475285e-01,6.585000187403955429e-01,6.594614950103558915e-01,6.478310502283105565e-01,6.651308332922682975e-01,6.578214699287949774e-01,1.000000000000000000e+00,6.483047175767179260e-01,6.467501608831246473e-01,6.568639626437495771e-01,6.549059845965559123e-01,6.658806390281241105e-01,6.488921566183983858e-01,6.530939835804435711e-01,6.562057426462294396e-01,6.563201150351427593e-01,6.428769261758485731e-01,6.522574208031928222e-01,6.494064189147016330e-01,6.556753724365766978e-01,6.520972682377945695e-01,6.542012984585477975e-01,6.545269102080923940e-01,6.332078628189041769e-01,6.539998246514948654e-01,6.528071673410797970e-01,5.261501748803911749e-01,5.248758263565163062e-01,5.207360391311942616e-01,5.236112902658395241e-01,5.290903359136922557e-01,5.204516009624282624e-01,5.212584533960600286e-01,5.327077685332336499e-01,5.205893775523413591e-01,5.220606272998072894e-01,5.222482706054901724e-01,5.232095648653154463e-01,5.114252472367655233e-01,5.221738673884889215e-01,5.325595787162991090e-01,5.194917129645806320e-01,5.170570205198998792e-01,5.229682394150974023e-01,5.022873042822109113e-01,5.162897617213937362e-01,5.130342667649225863e-01,5.206775933270160195e-01,5.176359327020747525e-01,5.204748875388396367e-01,5.127249718785151789e-01,5.334066952391983696e-01,5.294235012440730026e-01,5.185956422098393359e-01,5.190548424737456701e-01,5.268349833050202102e-01,5.305308660525434039e-01,5.259393432724908113e-01,5.308454010831918923e-01,5.238272092105568101e-01,5.228215767634855071e-01
6.574404214911474531e-01,6.573955443881930316e-01,6.584784578528605214e-01,6.489159234242639629e-01,6.628677738899019234e-01,6.678922019191881887e-01,6.483047175767179260e-01,1.000000000000000000e+00,6.460976028657653414e-01,6.611754664065357945e-01,6.622146524365587483e-01,6.708893295145773594e-01,6.493404791620781547e-01,6.594866816333960768e-01,6.618667848176045254e-01,6.562622405013709415e-01,6.454644376298348529e-01,6.533554776404010278e-01,6.514790720510617028e-01,6.557763515181436187e-01,6.576610919822921675e-01,6.567160509005962599e-01,6.544625790324952730e-01,6.407340174613170847e-01,6.567542817542817435e-01,6.539038116536826095e-01,5.275888844443398229e-01,5.318441558441558970e-01,5.264230482578722281e-01,5.288497003227293769e-01,5.337540307201553702e-01,5.309586170770036473e-01,5.271865393189871796e-01,5.373220625137319351e-01,5.262128689822143102e-01,5.283807406892878644e-01,5.267694463910301828e-01,5.270675468365022542e-01,5.176546140525911666e-01,5.307210356883242941e-01,5.393654524089306346e-01,5.266150523800772199e-01,5.235109355874270065e-01,5.245199837577585456e-01,5.084464071607488478e-01,5.238938465481488560e-01,5.166887930730641454e-01,5.241658007158527255e-01,5.246209454067501943e-01,5.297008993934323451e-01,5.180024050364292476e-01,5.336307760233306441e-01,5.304066169240557738e-01,5.292767732962447846e-01,5.298869518791058386e-01,5.356654727118483894e-01,5.366550083137434646e-01,5.306009543348471080e-01,5.372306902266520412e-01,5.286558397083918059e-01,5.292254669088537478e-01
6.544902001796326640e-01,6.493325813122767798e-01,6.450431435843317907e-01,6.441357367438714787e-01,6.609416787300340657e-01,6.529931570915177286e-01,6.467501608831246473e-01,6.460976028657653414e-01,1.000000000000000000e+00,6.475527593381551483e-01,6.472611152051093164e-01,6.583025740057200093e-01,6.439577757210396269e-01,6.514995598646118324e-01,6.477875229175957816e-01,6.545586856776357543e-01,6.340090929417903087e-01,6.450510223388287168e-01,6.445182312638608746e-01,6.422499570056261486e-01,6.476463778111682945e-01,6.393918960338380586e-01,6.494493351047319063e-01,6.335295346465303901e-01,6.554319289911239022e-01,6.436469851867306913e-01,5.282341344348479018e-01,5.302030664315657837e-01,5.221916982531789042e-01,5.235665637593382993e-01,5.301593658346976934e-01,5.282383510247835590e-01,5.255735460725075026e-01,5.335504196741354122e-01,5.213742429222029129e-01,5.295908212843177809e-01,5.251608819495727776e-01,5.270268670147892909e-01,5.164480228435009979e-01,5.237061632504604880e-01,5.372881556663547942e-01,5.229686901403545196e-01,5.211285542280262861e-01,5.218129109806971533e-01,5.062848914749725759e-01,5.205523139070656891e-01,5.146015877683034478e-01,5.239248940036341784e-01,5.230175609869484044e-01,5.244186182464427581e-01,5.180125669071444783e-01,5.352293257182819675e-01,5.305149957054275944e-01,5.266672915592632842e-01,5.230250537696913282e-01,5.293553405780996313e-01,5.297685887269485416e-01,5.274348662353558481e-01,5.274913488762277280e-01,5.276619340826912419e-01,5.270196347722855279e-01
6.645973380352397930e-01,6.605097205119594417e-01,6.595760432347061997e-01,6.516074701540595093e-01,6.667851539517551940e-01,6.591775865441033000e-01,6.568639626437495771e-01,6.611754664065357945e-01,6.475527593381551483e-01,1.000000000000000000e+00,6.562283308568598317e-01,6.653144016227180435e-01,6.526830823564035988e-01,6.592033134364722047e-01,6.585219405198083908e-01,6.596869505762844588e-01,6.463937187298756104e-01,6.585796260874930974e-01,6.517745762297287859e-01,6.528831562974203306e-01,6.582610099204132537e-01,6.548302807700840944e-01,6.524072014373540895e-01,6.403281199812220770e-01,6.582189026841958057e-01,6.572190245380188367e-01,5.300143844507595459e-01,5.359161646002466028e-01,5.317057888446677927e-01,5.337279207414211690e-01,5.374721597070792889e-01,5.343281498970678944e-01,5.324670772035196009e-01,5.353086534334141611e-01,5.277842254305742387e-01,5.346202656917649065e-01,5.300306577480490278e-01,5.301658155812893902e-01,5.279144532915432952e-01,5.304781984152726615e-01,5.411853905296702960e-01,5.294137875696370843e-01,5.271567365094229629e-01,5.274730334879759175e-01,5.116249242106245543e-01,5.280644639929810147e-01,5.209284359856731772e-01,5.310311351501282306e-01,5.267255646984778661e-01,5.320612019314677754e-01,5.238179879132598415e-01,5.379977972291460908e-01,5.402362945666190353e-01,5.316727778480212496e-01,5.322588142329235383e-01,5.356826368668792249e-01,5.402576489533010839e-01,5.375950338285554464e-01,5.359744513211417427e-01,5.307992788461538547e-01,5.337611964637228867e-01
